product_id,title,description
1976705846257273,Apartment for rent,"🏡 Lease Takeover – Beautiful 2 Bedroom Apartment in the Heart of Payson, UT! Available April 1st

Looking for someone to take over my lease starting April 1st through June 30th, with the option to renew after that.

✨ Location: Prime spot in downtown Payson — walking distance to restaurants, shops, and everything you need!

🛏 2 Bedrooms
🛁 1 Bathroom
🍽 Spacious kitchen
🛋 Large living room
🧺 Washer & Dryer included

The apartment comes fully equipped with a gas stove, refrigerator, and microwave — everything you need and all in excellent condition.

This apartment is practically new and very well maintained. It’s located in a very safe area and features a secure electronic keypad entry lock for added peace of mind.

Perfect for a small family, couple, or professionals looking for comfort and convenience in a great location.

📅 Lease takeover: April 1 – June 30
🔁 Option to renew lease available

Message me for more details or to schedule a showing!"
1863635907632921,Apartment - The Brittany,"The Brittany is an amazing apartment! It’s a shared bedroom! I’m moving out in April to live with some friends. I’ll pay for April’s rent for you as well. Good roommates as well. I know the guy I’m rooming with will be gone in August when the lease ends. So that means an open spot for one of your friends!!

Rent is around $430-$450 and plus utilities which  ranges between $40-$60. So a super cheap place to live at. It’s about a 10 minute walk to BYU campus. Ward is really awesome! I’m trying to move out before April 1st so anyone can move in after March 30th! Also that TV in the picture isn’t mine but I’m also leaving my TV behind for free as well!! 

Reach out if you have any questions!!"
1427893645363387,1 Bed 1 Bath - Townhouse,"Private Room Available Near BYU & UVU (Female)

Hi! I’m looking for a female student interested in a private, furnished room starting in April, with flexibility to move in sooner.

The apartment is about 10 minutes from both BYU and UVU and close to the freeway. It’s a quiet, friendly place that’s been great for student living.

Details:
 • Private furnished bedroom (queen bed and dresser)
 • Shared bathroom with two other female roommates
 • In-unit washer and dryer
 • Half bathroom on the main floor
 • Free street parking

I’ve loved living here and am only moving because I’m getting married. The roommates, ward, and landlord have all been great.

If you’re interested, please comment or message me and I can share more information or set up a tour."
1297223049121841,Private room for rent,"Men’s private room for rent. Large room. Rent is $600 ￼ per month. This covers all utilities including high speed Internet. Great location. Three blocks east of City Center, Temple. Unfurnished . ￼ the phone number is [hidden information]."
1428750144868757,2 Beds 1 Bath Apartment,"We have an apartment open for up to 4 people in a shared floorplan! Come and live with your friends! 

A diverse 2-bedroom 1 bath student housing unit with LIMITED Shared Rooms Left!

Conveniently located in Provo, East Pointe offers you a quiet, well-maintained community, with after-hours maintenance support, reserved parking space (additional fee) and dedicated staff ready to help you make this community your next home! Call and schedule your tour today! 

Message in to get out phone number and chat with office staff about your new home!"
